Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training Time (s)
Random Forest,0.9972098922003805,0.9972108373715289,0.9972098922003805,0.9972102849183906,0.9999638086057838,0.1415719985961914
XGBoost,0.9967025998731769,0.9967018298413455,0.9967025998731769,0.9967021349609266,0.9998748548131264,0.5713679790496826
LightGBM,0.9959416613823716,0.9959542105393973,0.9959416613823716,0.9959450741754302,0.9998520646668795,0.9168787002563477
CatBoost,0.9967025998731769,0.9967025998731769,0.9967025998731769,0.9967025998731769,0.9999098425024351,1.5990707874298096
